City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches,Snow Inches
473,Marienburg,PL,2020-05-12 03:55:43,54.04,19.03,39.99,100,99,9.73,overcast clouds,0.0,0.0
474,Urusha,RU,2020-05-12 03:55:43,54.05,122.9,50.34,41,91,11.18,overcast clouds,0.0,0.0
475,Bongandanga,CD,2020-05-12 03:55:43,1.5,21.05,71.44,99,100,1.07,overcast clouds,0.0,0.0
476,Sawtell,AU,2020-05-12 03:55:43,-30.38,153.1,69.8,56,90,10.29,overcast clouds,0.0,0.0
477,Rengo,CL,2020-05-12 03:55:43,-34.42,-70.87,48.2,76,90,4.7,overcast clouds,0.0,0.0
478,Meulaboh,ID,2020-05-12 03:55:44,4.14,96.13,87.12,65,97,3.09,overcast clouds,0.0,0.0
479,Loandjili,CG,2020-05-12 03:55:44,-4.76,11.86,77.76,92,72,1.95,broken clouds,0.0,0.0
480,Pandan,PH,2020-05-12 03:55:44,14.05,124.17,87.26,65,100,8.03,overcast clouds,0.0,0.0
481,Sinnamary,GF,2020-05-12 03:55:44,5.38,-52.95,78.21,84,100,11.9,overcast clouds,0.0,0.0
482,Coihueco,CL,2020-05-12 03:55:44,-36.62,-71.83,44.6,100,50,4.7,scattered clouds,0.0,0.0
483,Qasigiannguit,GL,2020-05-12 03:55:44,68.82,-51.19,50.0,46,10,20.8,clear sky,0.0,0.0
484,Sayyan,YE,2020-05-12 03:55:44,15.17,44.32,64.98,33,0,5.84,clear sky,0.0,0.0
485,Moose Factory,CA,2020-05-12 03:55:44,51.26,-80.61,17.6,67,1,4.7,clear sky,0.0,0.0
486,Pitimbu,BR,2020-05-12 03:55:45,-7.47,-34.81,75.2,100,20,5.82,few clouds,0.0,0.0
487,Porto Santo,PT,2020-05-12 03:55:45,33.07,-16.34,62.6,82,75,19.46,broken clouds,0.0,0.0
488,Honningsvag,NO,2020-05-12 03:55:45,70.98,25.97,32.0,95,75,32.21,light rain and snow,0.0,0.0
489,Kamenka,RU,2020-05-12 03:55:45,51.32,42.77,52.0,87,0,4.0,clear sky,0.0,0.0
490,Ulety,RU,2020-05-12 03:55:45,51.36,112.48,63.14,29,1,12.73,clear sky,0.0,0.0
491,Santa Cruz,BO,2020-05-12 03:52:43,-17.8,-63.17,71.6,94,75,3.36,broken clouds,0.0,0.0
492,Bosaso,SO,2020-05-12 03:55:45,11.28,49.18,89.69,49,32,3.56,scattered clouds,0.0,0.0
493,Atherton,GB,2020-05-12 03:55:45,53.52,-2.49,41.0,86,0,4.7,clear sky,0.0,0.0
494,Jalu,LY,2020-05-12 03:55:46,29.03,21.55,71.82,20,0,10.54,clear sky,0.0,0.0
495,Gizo,SB,2020-05-12 03:55:46,-8.1,156.84,83.61,77,91,15.3,overcast clouds,0.0,0.0
496,Lukovetskiy,RU,2020-05-12 03:55:46,64.3,41.92,53.6,54,75,8.95,broken clouds,0.0,0.0
497,Katima Mulilo,NA,2020-05-12 03:55:46,-17.5,24.27,48.2,81,84,2.24,broken clouds,0.0,0.0
498,Omboue,GA,2020-05-12 03:55:46,-1.57,9.26,76.77,87,14,1.99,few clouds,0.0,0.0
499,Mudgal,IN,2020-05-12 03:55:46,16.02,76.43,93.02,22,2,7.36,clear sky,0.0,0.0
500,Andenes,NO,2020-05-12 03:55:46,69.31,16.12,35.6,69,98,9.17,overcast clouds,0.0,0.0
501,Kristiinankaupunki,FI,2020-05-12 03:55:46,62.27,21.38,37.85,75,0,9.33,clear sky,0.0,0.0
502,Puerto Narino,CO,2020-05-12 03:55:47,-3.77,-70.38,80.6,94,40,2.24,scattered clouds,0.0,0.0
503,Muli,MV,2020-05-12 03:55:47,2.92,73.57,84.43,79,100,12.53,light rain,0.32,0.0
504,Bilma,NE,2020-05-12 03:55:47,18.69,12.92,75.69,15,0,2.13,clear sky,0.0,0.0
505,Bairnsdale,AU,2020-05-12 03:55:47,-37.83,147.62,63.0,54,93,1.01,overcast clouds,0.0,0.0
506,Nouadhibou,MR,2020-05-12 03:55:47,20.93,-17.03,66.2,77,0,20.8,sand,0.0,0.0
507,Elliot,ZA,2020-05-12 03:55:47,-31.33,27.85,50.11,47,1,6.85,clear sky,0.0,0.0
508,Pauini,BR,2020-05-12 03:55:47,-7.71,-66.98,73.85,96,15,2.15,few clouds,0.0,0.0
509,Santa Rosa,PH,2020-05-12 03:55:47,14.31,121.11,93.99,56,20,5.82,few clouds,0.0,0.0
510,Kidal,ML,2020-05-12 03:55:48,18.44,1.41,83.91,27,0,9.31,clear sky,0.0,0.0
511,Xinqing,CN,2020-05-12 03:55:48,48.23,129.5,51.94,43,100,11.43,overcast clouds,0.0,0.0
512,Maragogi,BR,2020-05-12 03:55:48,-9.01,-35.22,75.31,86,0,3.29,clear sky,0.0,0.0
513,Kungurtug,RU,2020-05-12 03:55:48,50.6,97.52,67.96,23,77,9.64,broken clouds,0.0,0.0
514,Kawambwa,ZM,2020-05-12 03:55:48,-9.79,29.08,57.07,93,67,6.44,broken clouds,0.0,0.0
515,Bogorodskoye,RU,2020-05-12 03:55:49,56.55,37.88,56.55,78,31,16.62,scattered clouds,0.0,0.0
516,Gorin,RU,2020-05-12 03:55:49,51.2,136.67,60.21,42,98,12.24,overcast clouds,0.0,0.0
517,Kupang,ID,2020-05-12 03:55:49,-10.17,123.58,89.6,55,40,21.92,scattered clouds,0.0,0.0
518,Mandal,IN,2020-05-12 03:55:49,25.45,74.57,96.58,17,0,5.73,clear sky,0.0,0.0
519,Izhma,RU,2020-05-12 03:55:49,65.01,53.91,53.1,80,20,10.04,few clouds,0.0,0.0
520,Baykit,RU,2020-05-12 03:55:49,61.67,96.37,55.71,50,0,9.66,clear sky,0.0,0.0
521,Sumenep,ID,2020-05-12 03:55:49,-7.02,113.87,85.77,73,82,12.62,broken clouds,0.0,0.0
522,Liaozhong,CN,2020-05-12 03:55:49,41.51,122.72,64.4,24,75,8.95,broken clouds,0.0,0.0
523,Bilibino,RU,2020-05-12 03:55:50,68.05,166.44,36.25,79,35,5.61,scattered clouds,0.0,0.0
524,Emba,KZ,2020-05-12 03:55:50,48.83,58.14,57.13,67,0,10.09,clear sky,0.0,0.0
525,Kendari,ID,2020-05-12 03:55:50,-3.94,122.5,88.74,60,31,4.43,light rain,0.11,0.0
526,Bar Harbor,US,2020-05-12 03:55:50,44.39,-68.2,45.0,93,90,8.05,moderate rain,2.04,0.0
527,Bonthe,SL,2020-05-12 03:55:50,7.53,-12.51,78.6,84,99,1.86,overcast clouds,0.0,0.0
528,Dobric,RS,2020-05-12 03:55:50,44.7,19.58,54.0,71,18,5.77,few clouds,0.0,0.0
529,Ola,RU,2020-05-12 03:55:50,59.58,151.28,40.26,77,58,4.38,broken clouds,0.0,0.0
530,Koslan,RU,2020-05-12 03:55:50,63.46,48.9,52.48,83,96,10.13,overcast clouds,0.0,0.0
531,Wenling,CN,2020-05-12 03:55:50,28.37,121.36,82.0,59,23,7.72,few clouds,0.0,0.0
532,Kurilsk,RU,2020-05-12 03:55:51,45.23,147.88,46.99,81,62,4.03,broken clouds,0.0,0.0
533,Zhanakorgan,KZ,2020-05-12 03:55:51,43.91,67.25,81.32,32,61,7.76,broken clouds,0.0,0.0
534,Hanchuan,CN,2020-05-12 03:55:51,30.65,113.77,78.8,41,78,6.71,broken clouds,0.0,0.0
535,Warragul,AU,2020-05-12 03:55:51,-38.17,145.93,59.0,62,100,5.01,overcast clouds,0.0,0.0
536,Dandong,CN,2020-05-12 03:55:51,40.13,124.39,61.7,45,56,16.37,broken clouds,0.0,0.0
537,Geilo,NO,2020-05-12 03:55:51,60.53,8.21,23.0,90,10,25.01,clear sky,0.0,0.0
538,Laurel,US,2020-05-12 03:51:50,39.1,-76.85,48.2,61,90,10.29,overcast clouds,0.0,0.0
539,Viedma,AR,2020-05-12 03:55:19,-40.81,-63.0,51.49,46,99,7.18,overcast clouds,0.0,0.0
540,Zhigansk,RU,2020-05-12 03:51:27,66.77,123.37,29.97,95,100,14.36,overcast clouds,0.0,0.0
541,Kuminskiy,RU,2020-05-12 03:55:52,58.67,66.57,71.55,55,74,5.88,broken clouds,0.0,0.0
542,Wangaratta,AU,2020-05-12 03:53:41,-36.37,146.33,57.0,71,87,8.05,overcast clouds,0.0,0.0
543,Dubbo,AU,2020-05-12 03:55:52,-32.25,148.62,64.4,36,58,4.7,broken clouds,0.0,0.0
544,Jiuquan,CN,2020-05-12 03:55:52,39.74,98.52,65.53,20,97,7.2,overcast clouds,0.0,0.0
545,Baculin,PH,2020-05-12 03:55:52,7.45,126.58,84.69,74,98,4.63,overcast clouds,0.0,0.0
546,Awjilah,LY,2020-05-12 03:55:52,29.11,21.29,72.05,20,0,11.25,clear sky,0.0,0.0
547,Port Maria,JM,2020-05-12 03:55:53,18.37,-76.89,75.0,93,75,5.23,broken clouds,0.0,0.0
548,Biak,ID,2020-05-12 03:55:53,-0.91,122.88,86.32,63,13,8.37,few clouds,0.0,0.0
549,Bijie,CN,2020-05-12 03:55:53,27.31,105.29,63.46,67,100,4.68,overcast clouds,0.0,0.0
550,Gannan,CN,2020-05-12 03:55:53,47.91,123.5,57.81,34,14,13.2,few clouds,0.0,0.0
551,Narsaq,GL,2020-05-12 03:55:53,60.92,-46.05,50.0,31,100,29.97,overcast clouds,0.0,0.0
552,Kukes,AL,2020-05-12 03:55:53,42.08,20.42,56.01,71,4,9.4,clear sky,0.0,0.0
553,Venice,US,2020-05-12 03:55:53,27.1,-82.45,73.4,69,1,4.7,clear sky,0.0,0.0
554,Sherbakul,RU,2020-05-12 03:55:54,54.63,72.4,78.8,27,41,2.24,scattered clouds,0.0,0.0
555,Sao Felix Do Xingu,BR,2020-05-12 03:55:54,-6.64,-51.99,70.02,95,10,1.59,clear sky,0.0,0.0
556,Dieppe,FR,2020-05-12 03:55:54,49.75,1.17,39.2,80,2,9.17,clear sky,0.0,0.0
557,Oktyabrskoye,RU,2020-05-12 03:55:54,43.06,44.74,51.8,81,0,4.47,clear sky,0.0,0.0
558,Kavaratti,IN,2020-05-12 03:55:54,10.57,72.64,87.8,70,20,3.36,few clouds,0.0,0.0
559,Capreol,CA,2020-05-12 03:55:55,46.71,-80.92,32.0,84,5,5.82,clear sky,0.0,0.0
560,Boende,CD,2020-05-12 03:55:55,-0.22,20.87,71.96,97,100,0.81,light rain,0.27,0.0
561,Tezu,IN,2020-05-12 03:55:55,27.92,96.17,79.18,53,100,1.86,overcast clouds,0.0,0.0
562,Tazovskiy,RU,2020-05-12 03:55:55,67.47,78.7,32.5,96,100,6.62,overcast clouds,0.0,0.0
563,Pangai,TO,2020-05-12 03:55:55,-19.8,-174.35,80.6,69,20,4.7,few clouds,0.0,0.0
564,Tangshan,CN,2020-05-12 03:55:55,39.63,118.18,74.14,19,0,14.14,clear sky,0.0,0.0
565,Bonavista,CA,2020-05-12 03:55:55,48.65,-53.11,34.36,88,0,15.52,clear sky,0.0,0.0
566,Tailai,CN,2020-05-12 03:55:55,46.38,123.4,60.35,29,0,17.74,clear sky,0.0,0.0
567,Kalmunai,LK,2020-05-12 03:55:56,7.42,81.82,86.25,72,78,4.34,moderate rain,1.08,0.0
568,Pacific Grove,US,2020-05-12 03:51:51,36.62,-121.92,64.4,59,90,9.17,overcast clouds,0.0,0.0
569,Marsh Harbour,BS,2020-05-12 03:55:56,26.54,-77.06,74.8,77,100,16.82,overcast clouds,0.0,0.0
570,Sarangani,PH,2020-05-12 03:55:56,5.4,125.46,85.19,75,16,11.39,light rain,0.13,0.0
571,Paamiut,GL,2020-05-12 03:55:56,61.99,-49.67,42.58,70,100,21.85,overcast clouds,0.0,0.0
572,Nantucket,US,2020-05-12 03:55:56,41.28,-70.1,48.2,87,1,13.87,clear sky,0.0,0.0
573,Krasnoarmeysk,RU,2020-05-12 03:55:56,51.02,45.7,54.0,72,0,3.0,clear sky,0.0,0.0
574,La Esperanza,GT,2020-05-12 03:55:57,14.87,-91.57,55.99,87,56,4.54,light rain,0.22,0.0
575,Bose,IT,2020-05-12 03:55:57,45.46,8.01,53.01,95,97,2.77,overcast clouds,0.0,0.0
576,Tres Arroyos,AR,2020-05-12 03:55:57,-38.37,-60.28,47.52,57,98,7.92,overcast clouds,0.0,0.0
577,Luganville,VU,2020-05-12 03:55:58,-15.53,167.17,84.2,62,40,6.93,scattered clouds,0.0,0.0
578,Davila,PH,2020-05-12 03:55:58,18.47,120.58,89.6,70,20,9.17,few clouds,0.0,0.0
579,Zambezi,ZM,2020-05-12 03:55:58,-13.54,23.1,56.7,86,74,4.38,broken clouds,0.0,0.0
580,Yumen,CN,2020-05-12 03:51:07,40.28,97.2,66.74,17,98,5.7,overcast clouds,0.0,0.0
581,Slave Lake,CA,2020-05-12 03:55:58,55.28,-114.77,46.4,42,20,10.29,few clouds,0.0,0.0
582,Pahrump,US,2020-05-12 03:55:58,36.21,-115.98,75.99,16,0,8.01,clear sky,0.0,0.0
583,Matadi,CD,2020-05-12 03:55:58,-5.82,13.45,76.53,90,95,1.72,overcast clouds,0.0,0.0
584,Puerto Escondido,MX,2020-05-12 03:54:44,15.85,-97.07,83.98,71,25,5.93,light rain,0.12,0.0
585,Cuyo,PH,2020-05-12 03:55:58,10.85,121.01,85.46,72,93,7.23,overcast clouds,0.0,0.0
586,Sibu,MY,2020-05-12 03:54:22,2.3,111.82,84.2,79,75,5.82,broken clouds,0.0,0.0
587,Iquique,CL,2020-05-12 03:55:59,-20.22,-70.14,64.4,72,90,6.93,overcast clouds,0.0,0.0
588,Katherine,AU,2020-05-12 03:55:59,-14.47,132.27,89.6,18,90,13.87,overcast clouds,0.0,0.0
589,Ulladulla,AU,2020-05-12 03:52:12,-35.35,150.47,66.99,34,47,5.82,scattered clouds,0.0,0.0
590,Mbigou,GA,2020-05-12 03:55:59,-1.9,11.91,67.39,98,59,1.28,light rain,0.14,0.0
591,Kishtwar,IN,2020-05-12 03:55:59,33.32,75.77,69.66,29,20,2.68,few clouds,0.0,0.0
592,Eydhafushi,MV,2020-05-12 03:56:00,5.1,73.07,84.56,70,95,5.23,overcast clouds,0.0,0.0
593,Daru,PG,2020-05-12 03:56:00,-9.08,143.21,83.46,75,40,15.59,light rain,0.13,0.0
594,Vagur,FO,2020-05-12 03:56:00,61.47,-6.81,35.73,90,98,16.51,light snow,0.0,0.19
